Test Case,Method,ID,Crashes,Non Crashes,Predicates,SLOC,Trace Analysis Time,Monitoring Time,Ranking Time,Tracing Time,Instructions Traced,Total Instructions,Time to Prepare For Tracing
mruby_integer_overflow_trace,aurora,3,83,1062,1,1,144.72,2361.69,2.09,1830.16,36416,36416,0
mruby_integer_overflow_trace,aurora,0,83,1118,1,1,154.2,964.16,1.81,1914.94,36325,36325,0
mruby_integer_overflow_trace,aurora,4,83,1118,1,1,154.2,964.16,1.81,1914.94,36325,36325,0
mruby_integer_overflow_trace,loc,0,83,1118,1,1,37.75,469.36,0.43,535.98,7813,36325,81.64699999999999
mruby_integer_overflow_trace,loc,3,83,1062,1,1,34.91,654.91,0.47,514.57,7850,36417,81.539
mruby_integer_overflow_trace,loc,1,83,1122,1,1,37.54,416.05,0.35,540.39,7827,36380,81.42699999999999
mruby_integer_overflow_trace,loc,2,83,1053,7,6,34.05,629.56,0.47,513.15,7814,36321,80.996
mruby_integer_overflow_trace,loc,4,83,1118,1,1,37.75,469.36,0.43,535.98,7813,36325,81.64699999999999
mruby_integer_overflow_trace,basic block,4,83,1118,159,135,10.45,323.42,0.12,264.1,2438,36539,0
mruby_integer_overflow_trace,basic block,2,83,1053,190,156,9.77,930.99,0.16,252.58,2438,36535,0
mruby_integer_overflow_trace,basic block,3,83,1062,183,151,9.95,941.09,0.27,255.02,2458,36630,0
mruby_integer_overflow_trace,basic block,0,83,1118,159,135,10.45,323.42,0.12,264.1,2438,36539,0
mruby_integer_overflow_trace,basic block,1,83,1122,147,122,10.87,318.97,0.11,271.81,2442,36595,0
mruby_integer_overflow_trace,loc with source,1,83,1122,1,1,38.57,416.21,0.38,548.92,7827,36380,0.05
mruby_integer_overflow_trace,loc with source,3,83,1062,1,1,35.0,651.89,0.46,519.25,7850,36417,0.05
mruby_integer_overflow_trace,loc with source,4,83,1118,1,1,37.35,464.54,0.41,536.9,7813,36325,0.06
mruby_integer_overflow_trace,loc with source,2,83,1053,7,6,33.64,647.99,0.49,502.29,7814,36321,0.05
mruby_integer_overflow_trace,loc with source,0,83,1118,1,1,37.35,464.54,0.41,536.9,7813,36325,0.06
fls_trace,aurora,1,104,364,3,2,9.74,3.5,0.03,85.5,10801,10801,0
fls_trace,aurora,2,88,342,3,2,9.05,3.75,0.08,97.44,10671,10671,0
fls_trace,aurora,3,82,286,9,4,7.3,4.55,0.12,83.17,10548,10548,0
fls_trace,aurora,0,79,295,3,2,7.26,3.24,0.02,84.77,10563,10563,0
fls_trace,aurora,4,90,324,4,3,8.63,3.44,0.03,93.37,10647,10647,0
fls_trace,loc,0,79,295,3,2,2.38,3.23,0.02,33.42,2574,10563,64.992
fls_trace,loc,3,82,286,3,2,2.07,4.15,0.04,34.58,2570,10548,69.059
fls_trace,loc,1,104,364,3,2,3.21,3.53,0.03,46.5,2631,10801,69.612
fls_trace,loc,2,88,342,3,2,2.58,3.53,0.01,39.79,2602,10671,70.05799999999999
fls_trace,loc,4,90,324,5,4,2.45,3.33,0.02,40.96,2595,10647,69.068
fls_trace,basic block,4,90,324,16,12,1.04,3.54,0.02,30.98,1057,10667,0
fls_trace,basic block,2,88,342,20,16,1.19,3.75,0.02,31.06,1063,10691,0
fls_trace,basic block,3,82,286,25,20,0.9,3.74,0.02,26.69,1073,10568,0
fls_trace,basic block,0,79,295,14,11,0.95,3.58,0.02,26.83,1073,10583,0
fls_trace,basic block,1,104,364,17,14,1.34,3.68,0.02,33.92,1076,10821,0
fls_trace,loc with source,1,104,364,3,2,2.84,3.37,0.01,46.85,2631,10801,0.06
fls_trace,loc with source,3,82,286,3,2,2.13,4.15,0.03,34.51,2570,10548,0.06
fls_trace,loc with source,4,90,324,5,4,2.47,3.41,0.02,40.04,2595,10647,0.07
fls_trace,loc with source,2,88,342,3,2,2.54,3.56,0.02,40.4,2602,10671,0.06
fls_trace,loc with source,0,79,295,3,2,2.29,3.27,0.02,35.93,2574,10563,0.06
lua_trace,aurora,1,72,837,129,68,28.79,186.2,2.27,214.34,11204,11204,0
lua_trace,aurora,2,70,909,119,66,34.52,73.61,1.83,430.4,11237,11237,0
lua_trace,aurora,3,137,1346,72,30,70.64,13.62,1.05,383.21,11118,11118,0
lua_trace,aurora,0,139,1344,226,82,72.13,13.09,0.98,1264.9,11550,11550,0
lua_trace,aurora,4,144,1083,47,19,55.89,10.68,1.04,337.3,11086,11086,0
lua_trace,loc,0,176,1344,59,56,18.06,6.35,0.18,596.13,2480,11551,27.857
lua_trace,loc,3,138,1346,27,27,17.38,8.03,0.22,185.38,2385,11119,27.68
lua_trace,loc,1,72,837,58,56,7.25,87.28,0.4,81.92,2404,11205,26.553
lua_trace,loc,2,72,909,57,55,8.39,27.99,0.34,197.36,2412,11238,29.084
lua_trace,loc,4,144,1083,18,18,13.34,5.85,0.2,125.71,2379,11087,30.04
lua_trace,basic block,4,144,1083,13,13,5.35,8.14,0.16,80.34,1610,6958,0
lua_trace,basic block,2,72,909,37,33,2.73,14.17,0.09,114.79,1574,6485,0
lua_trace,basic block,3,138,1346,16,16,6.54,9.82,0.06,130.09,1595,6756,0
lua_trace,basic block,0,176,1344,34,31,6.19,9.74,0.06,379.59,1549,6127,0
lua_trace,basic block,1,72,837,39,36,2.57,35.6,0.14,52.54,820,11268,0
lua_trace,loc with source,1,72,837,58,56,7.33,92.15,0.41,83.61,2404,11205,0.03
lua_trace,loc with source,3,138,1346,27,27,18.29,7.88,0.28,208.9,2385,11119,0.03
lua_trace,loc with source,4,144,1083,18,18,13.18,6.09,0.31,128.36,2379,11087,0.03
lua_trace,loc with source,2,72,909,57,55,8.12,27.12,0.21,192.92,2412,11238,0.02
lua_trace,loc with source,0,176,1344,59,56,18.01,6.23,0.17,633.47,2504,11551,0.02
python_trace,aurora,0,22,545,305,194,73.09,20411.98,8.82,2331.37,66744,66744,0
python_trace,loc,0,22,545,240,175,33.35,13382.49,3.73,879.84,26936,66730,190.223
python_trace,basic block,0,22,545,198,154,17.52,8382.97,1.61,446.77,11649,66974,0
python_trace,loc with source,0,22,545,240,175,32.34,13333.47,3.72,894.99,26936,66730,0.15
xmllint_trace,aurora,1,343,1084,69,46,105.12,12.84,1.8,463.16,18008,18008,0
xmllint_trace,aurora,2,295,1101,63,40,95.93,22.2,0.81,506.26,17841,17841,0
xmllint_trace,aurora,3,276,1045,175,104,89.59,49.93,2.12,433.03,17888,17888,0
xmllint_trace,aurora,0,295,1118,58,36,96.51,9.21,0.7,421.45,17983,17983,0
xmllint_trace,aurora,4,303,963,70,47,84.32,34.82,1.3,390.87,18228,18228,0
xmllint_trace,loc,0,295,1118,23,22,26.67,3.62,0.32,178.72,4713,17982,151.668
xmllint_trace,loc,3,276,1045,60,54,25.92,13.25,0.36,197.41,4688,17886,161.234
xmllint_trace,loc,1,343,1084,26,25,29.03,5.1,0.16,189.15,4717,18008,156.65699999999998
xmllint_trace,loc,2,295,1101,23,22,28.45,7.97,0.2,216.89,4741,17841,150.004
xmllint_trace,loc,4,303,963,25,24,23.87,13.01,0.22,177.9,4766,18229,165.867
xmllint_trace,basic block,4,303,963,23,21,12.72,9.33,0.27,119.44,2011,8884,0
xmllint_trace,basic block,2,295,1101,20,18,14.88,6.16,0.12,137.12,1860,8180,0
xmllint_trace,basic block,3,276,1045,41,36,13.86,9.52,0.18,131.61,1938,8542,0
xmllint_trace,basic block,0,295,1118,20,18,15.02,3.19,0.16,133.39,1667,7277,0
xmllint_trace,basic block,1,343,1084,22,20,15.29,4.16,0.16,141.26,2488,18051,0
xmllint_trace,loc with source,1,343,1084,26,25,31.53,5.39,0.23,197.25,4718,18010,0.17
xmllint_trace,loc with source,3,276,1045,60,54,25.04,12.78,0.29,183.15,4689,17888,0.16
xmllint_trace,loc with source,4,303,963,25,24,22.72,11.49,0.22,169.41,4766,18227,0.17
xmllint_trace,loc with source,2,295,1101,23,22,27.36,8.02,0.19,191.12,4678,17841,0.16
xmllint_trace,loc with source,0,295,1118,23,22,27.16,3.62,0.22,182.08,4713,17982,0.15
cjpeg_heap_buffer_overflow_trace,aurora,1,13,104,1,1,0.24,2.48,0.02,4.66,948,948,0
cjpeg_heap_buffer_overflow_trace,aurora,2,8,105,1,1,0.25,2.09,0.0,4.51,920,920,0
cjpeg_heap_buffer_overflow_trace,aurora,3,11,108,1,1,0.24,2.46,0.02,4.75,926,926,0
cjpeg_heap_buffer_overflow_trace,aurora,0,11,106,1,1,0.22,2.4,0.02,4.34,933,933,0
cjpeg_heap_buffer_overflow_trace,aurora,4,12,109,1,1,0.24,2.48,0.02,4.82,937,937,0
cjpeg_heap_buffer_overflow_trace,loc,0,11,106,1,1,0.11,2.2,0.01,3.84,326,933,12.493
cjpeg_heap_buffer_overflow_trace,loc,3,11,108,1,1,0.1,2.21,0.01,3.98,323,926,13.396
cjpeg_heap_buffer_overflow_trace,loc,1,13,104,1,1,0.1,2.27,0.01,4.06,329,948,12.835
cjpeg_heap_buffer_overflow_trace,loc,2,8,105,1,1,0.1,2.07,0.0,3.84,320,920,12.854
cjpeg_heap_buffer_overflow_trace,loc,4,12,109,1,1,0.11,2.24,0.01,4.06,328,937,12.871
cjpeg_heap_buffer_overflow_trace,basic block,4,12,109,16,11,0.07,2.15,0.0,3.86,126,951,0
cjpeg_heap_buffer_overflow_trace,basic block,2,8,105,4,5,0.06,2.04,0.0,3.64,124,932,0
cjpeg_heap_buffer_overflow_trace,basic block,3,11,108,16,11,0.06,2.15,0.0,3.81,125,940,0
cjpeg_heap_buffer_overflow_trace,basic block,0,11,106,18,13,0.06,2.12,0.0,3.7,126,947,0
cjpeg_heap_buffer_overflow_trace,basic block,1,13,104,18,13,0.08,2.17,0.0,3.84,127,962,0
cjpeg_heap_buffer_overflow_trace,loc with source,1,13,104,1,1,0.11,2.29,0.01,3.95,329,948,0.01
cjpeg_heap_buffer_overflow_trace,loc with source,3,11,108,1,1,0.12,2.26,0.01,4.01,323,926,0.01
cjpeg_heap_buffer_overflow_trace,loc with source,4,12,109,1,1,0.1,2.31,0.01,4.09,328,937,0.01
cjpeg_heap_buffer_overflow_trace,loc with source,2,8,105,1,1,0.11,2.11,0.0,3.83,320,920,0.01
cjpeg_heap_buffer_overflow_trace,loc with source,0,11,106,1,1,0.11,2.21,0.01,4.01,326,933,0.01
nm_trace,aurora,1,10,279,4,4,2.87,0.64,,36.72,5447,5447,0
nm_trace,aurora,2,12,247,7,2,2.78,0.83,0.0,31.71,5354,5354,0
nm_trace,aurora,3,11,330,2,2,3.56,0.69,0.0,41.63,5453,5453,0
nm_trace,aurora,0,13,294,1,1,3.23,0.72,0.0,36.61,5517,5517,0
nm_trace,aurora,4,14,289,1,1,3.12,0.74,0.0,35.87,5495,5518,0
nm_trace,loc,0,13,294,7,6,0.98,0.66,0.0,21.21,1495,5517,148.059
nm_trace,loc,3,11,330,2,2,1.09,0.64,0.0,25.14,1480,5453,149.096
nm_trace,loc,1,10,279,4,4,1.07,0.69,,21.19,1485,5479,154.55599999999998
nm_trace,loc,2,12,247,8,8,0.8,0.72,0.0,19.0,1455,5354,149.07999999999998
nm_trace,loc,4,14,289,1,1,0.97,0.66,0.0,21.16,1497,5518,146.35399999999998
nm_trace,basic block,4,14,289,2,2,0.45,0.68,0.0,17.62,1593,6895,0
nm_trace,basic block,2,12,247,4,5,0.37,0.71,0.0,15.74,1600,6921,0
nm_trace,basic block,3,11,330,2,2,0.5,0.67,0.0,20.62,1596,6907,0
nm_trace,basic block,0,13,294,4,4,0.49,0.67,0.0,18.34,1606,6945,0
nm_trace,basic block,1,10,279,1,2,0.52,0.71,0.0,18.3,667,5514,0
nm_trace,loc with source,1,10,279,4,4,0.96,0.73,,23.04,1485,5479,0.12
nm_trace,loc with source,3,11,330,2,2,1.12,0.68,0.0,25.42,1480,5453,0.11
nm_trace,loc with source,4,14,289,1,1,0.98,0.67,0.0,21.68,1497,5518,0.11
nm_trace,loc with source,2,12,247,8,8,0.81,0.74,0.0,19.36,1455,5354,0.11
nm_trace,loc with source,0,13,294,7,6,1.05,0.67,0.0,21.86,1495,5517,0.12
pngimage_trace,aurora,1,6,236,15,7,1.82,3.04,0.04,19.26,3842,3842,0
pngimage_trace,aurora,2,9,220,20,8,1.8,3.04,0.03,19.18,3986,3986,0
pngimage_trace,aurora,3,6,244,5,3,1.97,2.52,0.01,23.49,3810,3810,0
pngimage_trace,aurora,0,6,228,5,3,1.8,2.52,0.01,19.95,3815,3815,0
pngimage_trace,aurora,4,6,196,5,3,1.58,2.55,0.01,16.84,3779,3779,0
pngimage_trace,loc,0,6,228,2,2,0.54,2.25,0.0,11.78,969,3815,34.882
pngimage_trace,loc,3,6,244,2,2,0.62,2.63,0.0,13.05,931,3810,36.561
pngimage_trace,loc,1,6,236,5,5,0.51,2.35,0.0,11.63,937,3842,33.571
pngimage_trace,loc,2,9,220,6,6,0.5,2.5,0.01,11.18,1000,3986,33.689
pngimage_trace,loc,4,6,196,2,2,0.43,2.28,0.0,10.1,922,3779,34.101
pngimage_trace,basic block,4,6,196,2,2,0.3,2.56,0.0,8.48,403,3821,0
pngimage_trace,basic block,2,9,220,7,6,0.35,2.6,0.01,9.39,424,4029,0
pngimage_trace,basic block,3,6,244,2,2,0.27,2.31,0.0,10.6,407,3850,0
pngimage_trace,basic block,0,6,228,2,2,0.33,2.4,0.0,9.78,407,3857,0
pngimage_trace,basic block,1,6,236,7,6,0.26,2.37,0.01,10.06,410,3885,0
pngimage_trace,loc with source,1,6,236,5,5,0.55,2.4,0.01,11.32,937,3842,0.03
pngimage_trace,loc with source,3,6,244,2,2,0.54,2.36,0.0,12.71,931,3810,0.03
pngimage_trace,loc with source,4,6,196,2,2,0.47,2.27,0.0,10.28,922,3779,0.03
pngimage_trace,loc with source,2,9,220,6,6,0.52,2.43,0.01,11.28,969,3986,0.04
pngimage_trace,loc with source,0,6,228,2,2,0.51,2.34,0.0,11.35,930,3815,0.03
perl_trace,aurora,1,51,1615,17,10,259.4,392.4,6.44,690.67,25766,25766,0
perl_trace,aurora,2,22,1686,284,72,274.03,439.96,7.4,696.55,25601,25601,0
perl_trace,aurora,3,83,1912,16,9,403.31,464.09,2.84,869.59,25989,25989,0
perl_trace,aurora,0,65,1877,228,65,369.69,415.62,7.62,806.65,26175,26175,0
perl_trace,aurora,4,83,1912,16,9,403.31,464.09,2.84,869.59,25880,25880,0
perl_trace,loc,0,65,1877,85,57,187.53,150.26,2.5,447.01,11127,26178,417.797
perl_trace,loc,3,83,1912,9,6,204.55,105.72,0.89,487.96,11057,25992,419.203
perl_trace,loc,1,51,1615,10,7,131.83,101.87,1.99,379.79,10959,25769,416.212
perl_trace,loc,2,22,1686,102,64,138.3,122.21,2.93,383.39,10892,25607,419.251
perl_trace,loc,4,83,1912,9,6,204.55,105.72,0.89,487.96,10997,25879,419.203
perl_trace,basic block,4,0,0,10,8,,,,265.53,3527,14913,0
perl_trace,basic block,2,22,1686,40,33,45.88,69.8,0.85,219.71,3343,14488,0
perl_trace,basic block,3,83,1912,2,2,68.06,47.22,0.35,265.53,3527,14913,0
perl_trace,basic block,0,65,1877,32,26,62.85,74.75,0.86,268.42,3960,26835,0
perl_trace,basic block,1,51,1615,2,2,45.09,77.64,0.75,217.39,3812,25909,0
perl_trace,loc with source,1,51,1615,10,7,131.88,112.39,2.02,385.41,10957,25765,0.09
perl_trace,loc with source,3,83,1912,9,6,202.7,107.89,0.92,471.82,11057,25992,0.08
perl_trace,loc with source,4,83,1912,9,6,202.7,107.89,0.92,471.82,10997,25879,0.08
perl_trace,loc with source,2,22,1686,102,64,136.25,121.45,2.56,389.75,10892,25607,0.08
perl_trace,loc with source,0,65,1877,85,57,188.06,150.37,2.5,453.45,11126,26176,0.09
patch_trace,aurora,1,187,894,5,5,29.38,1.6,0.0,184.13,4100,4100,0
patch_trace,aurora,2,181,878,1,1,24.15,2.35,0.02,154.93,3919,3919,0
patch_trace,aurora,3,165,852,1,1,25.17,3.1,0.06,152.06,4023,4023,0
patch_trace,aurora,0,186,766,1,1,19.08,2.11,0.03,130.71,4936,4936,0
patch_trace,aurora,4,219,940,1,1,28.03,3.78,0.02,182.71,4678,4678,0
patch_trace,loc,0,186,766,6,4,5.99,1.57,0.01,66.79,1352,4936,32.222
patch_trace,loc,3,165,852,8,5,7.18,2.13,0.01,75.5,1073,4023,34.388
patch_trace,loc,1,187,894,3,4,9.05,1.54,0.0,93.77,1097,4100,35.273
patch_trace,loc,2,181,878,8,5,6.73,1.67,0.0,78.44,1049,3919,33.328
patch_trace,loc,4,219,940,9,6,8.49,2.48,0.0,88.75,1260,4678,30.328
patch_trace,basic block,4,219,940,7,7,3.85,2.38,0.0,67.55,1936,8639,0
patch_trace,basic block,2,181,878,6,6,3.35,1.72,0.01,62.66,1946,8690,0
patch_trace,basic block,3,165,852,7,7,3.1,2.1,0.01,57.36,1940,8657,0
patch_trace,basic block,0,186,766,5,5,3.31,1.67,0.01,53.72,1956,8739,0
patch_trace,basic block,1,187,894,3,4,3.97,1.51,0.0,69.9,515,4119,0
patch_trace,loc with source,1,187,894,3,4,9.18,1.48,0.0,93.14,1097,4100,0.03
patch_trace,loc with source,3,165,852,8,5,7.21,2.21,0.01,76.6,1208,4023,0.02
patch_trace,loc with source,4,219,940,9,6,8.42,2.54,0.0,89.25,1260,4678,0.03
patch_trace,loc with source,2,181,878,9,6,7.46,1.78,0.0,75.22,1116,3919,0.03
patch_trace,loc with source,0,186,766,6,4,5.69,1.55,0.0,71.48,1329,4936,0.02
mruby_trace,aurora,1,93,1835,73,35,233.11,181.9,0.27,1980.68,28065,28065,0
mruby_trace,aurora,2,93,1835,73,35,233.11,181.9,0.27,1980.68,28101,28101,0
mruby_trace,aurora,3,58,1622,80,37,177.37,153.16,0.27,1700.57,28181,28181,0
mruby_trace,aurora,0,110,1653,78,35,198.71,155.21,0.47,1817.14,27895,27895,0
mruby_trace,aurora,4,64,1736,69,34,202.72,160.01,0.31,1846.49,27922,27922,0
mruby_trace,loc,0,110,1653,30,27,50.6,97.51,0.07,561.0,5986,27895,67.239
mruby_trace,loc,3,58,1622,28,25,45.42,97.03,0.05,527.38,6222,28181,66.476
mruby_trace,loc,1,93,1835,22,19,58.51,104.02,0.05,613.1,6021,28065,68.351
mruby_trace,loc,2,93,1835,22,19,58.51,104.02,0.05,613.1,6028,28101,68.351
mruby_trace,loc,4,64,1736,20,17,51.89,100.6,0.06,569.47,5992,27922,64.68
mruby_trace,basic block,4,64,1736,14,13,12.46,20.61,0.02,276.93,2532,12823,0
mruby_trace,basic block,2,93,1835,15,14,13.47,26.08,0.02,297.42,2310,11226,0
mruby_trace,basic block,3,58,1622,17,16,10.73,20.44,0.02,257.04,2466,12343,0
mruby_trace,basic block,0,110,1653,20,18,11.79,19.55,0.03,276.3,2224,10602,0
mruby_trace,basic block,1,93,1835,15,14,13.47,26.08,0.02,297.42,1781,28234,0
mruby_trace,loc with source,1,93,1835,22,19,57.68,104.06,0.05,613.12,6021,28065,0.05
mruby_trace,loc with source,3,58,1622,28,25,45.43,96.82,0.05,529.45,6047,28181,0.04
mruby_trace,loc with source,4,64,1736,20,17,51.59,99.56,0.06,572.83,5992,27922,0.04
mruby_trace,loc with source,2,93,1835,22,19,57.68,104.06,0.05,613.12,6028,28101,0.05
mruby_trace,loc with source,0,110,1653,30,27,50.99,101.15,0.07,565.78,5986,27895,0.05
cjpeg_divide_by_zero_trace,aurora,1,11,210,2,2,0.34,2.61,0.0,11.74,771,771,0
cjpeg_divide_by_zero_trace,aurora,2,11,254,1,1,0.34,2.46,0.0,13.83,766,766,0
cjpeg_divide_by_zero_trace,aurora,3,11,269,2,2,0.4,2.4,0.0,20.74,793,793,0
cjpeg_divide_by_zero_trace,aurora,0,11,265,2,2,0.27,2.03,0.0,13.2,790,790,0
cjpeg_divide_by_zero_trace,aurora,4,11,230,2,2,0.31,2.26,0.0,13.15,809,772,0
cjpeg_divide_by_zero_trace,loc,0,11,265,1,1,0.17,2.08,0.0,11.19,331,790,13.7
cjpeg_divide_by_zero_trace,loc,3,11,269,1,1,0.21,2.51,0.0,14.31,331,793,15.856
cjpeg_divide_by_zero_trace,loc,1,11,210,1,1,0.2,2.46,0.0,9.59,322,771,17.154
cjpeg_divide_by_zero_trace,loc,2,11,254,1,1,0.18,2.34,0.0,11.61,320,766,15.578
cjpeg_divide_by_zero_trace,loc,4,11,230,1,1,0.17,2.31,0.0,10.26,323,772,15.093
cjpeg_divide_by_zero_trace,basic block,4,11,230,1,2,0.09,2.24,0.0,9.18,103,798,0
cjpeg_divide_by_zero_trace,basic block,2,11,254,1,2,0.1,2.31,0.0,10.91,103,793,0
cjpeg_divide_by_zero_trace,basic block,3,11,269,1,2,0.09,2.29,0.0,11.08,106,820,0
cjpeg_divide_by_zero_trace,basic block,0,11,265,1,2,0.08,2.07,0.0,9.92,106,817,0
cjpeg_divide_by_zero_trace,basic block,1,11,210,1,2,0.09,2.4,0.0,8.52,103,796,0
cjpeg_divide_by_zero_trace,loc with source,1,11,210,1,1,0.16,2.45,0.0,9.44,322,771,0.02
cjpeg_divide_by_zero_trace,loc with source,3,11,269,1,1,0.18,2.38,0.0,14.54,344,793,0.01
