,index,Method,Test Case,ID,Crashes,Non Crashes,Predicates,SLOC,Steps To Root Cause,Trace Analysis Time,Monitoring Time,Ranking Time,Tracing Time,Instructions Traced,Total Instructions,Time to Prepare For Tracing,Tracing Time with Time to Prepare,Total Time,PA Time
18,64,loc with source,img2sixel_trace,2,16.6,101.4,12,12,0,0.24,3.98,0.042,44.07,724,2604,0.028,44.098,48.36,4.22
19,44,loc,img2sixel_trace,2,16.6,101.4,12,12,0,0.238,3.85,0.052,41.538,724,2604,31.1866,72.7246,76.8646,4.088
20,45,loc,lua_trace,2,120.4,1103.8,43.8,42.4,0,12.884,27.1,0.268,237.3,2412,11240,28.2428,265.5428,305.7948,39.984
21,65,loc with source,lua_trace,2,120.4,1103.8,43.8,42.4,0,12.986,27.894,0.276,249.452,2416.8,11240,0.026,249.478,290.634,40.88
22,5,aurora,lua_trace,2,112.4,1103.8,118.6,53,0,52.394,59.44,1.434,526.03,11239,11239,0,526.03,639.298,111.834
23,25,basic block,lua_trace,2,120.4,1103.8,27.8,25.8,0,4.676,15.494,0.102,151.47,1429.6,7518.8,0,151.47,171.742,20.17
24,46,loc,matdump_trace,2,4.8,96.4,5.6,4.6,0,0.112,2.69,0.018,3.69,421.2,1471.8,158.1884,161.8784,164.6984,2.802
25,66,loc with source,matdump_trace,2,4.8,96.4,5.6,5.2,0,0.12,2.69,0.016,3.706,421.2,1471.8,0.05,3.756,6.582,2.81
26,6,aurora,matdump_trace,2,4.8,96.4,1.8,1.6,0,0.32,3.116,0.048,4.728,1471.8,1471.8,0,4.728,8.212,3.436
27,26,basic block,matdump_trace,2,4.8,96.4,2.6,2.6,0,0.074,2.568,0.002,3.386,175.6,1477.2,0,3.386,6.03,2.642
28,7,aurora,mruby_heap_buffer_overflow_trace,2,12,1129.2,1,1,0,128.988,577.74,0.844,1504.87,34415.2,34415.2,0,1504.87,2212.442,706.728
29,27,basic block,mruby_heap_buffer_overflow_trace,2,12,1129.2,1,1,0,8.296,86.6,0.066,224.404,2254.2,34606.6,0,224.404,319.366,94.896
30,47,loc,mruby_heap_buffer_overflow_trace,2,12,1129.2,1,1,0,30.78,146.89,0.174,448.392,7391.2,34415.2,78.7906,527.1826,705.0266,177.67
31,67,loc with source,mruby_heap_buffer_overflow_trace,2,12,1129.2,1,1,0,30.66,147.348,0.172,452.17,7402.2,34415.2,0.052,452.222,630.402,178.008
32,28,basic block,mruby_integer_overflow_trace,2,83,1094.6,5.2,5,45,10.298,567.578,0.156,261.522,2442.8,36567.6,0,261.522,839.554,577.876
33,48,loc,mruby_integer_overflow_trace,2,83,1094.6,2.2,2,36,36.4,527.848,0.43,528.014,7823.4,36353.6,81.4512,609.4652,1174.1432,564.248
34,68,loc with source,mruby_integer_overflow_trace,2,83,1094.6,2.2,2,36,36.382,529.034,0.43,528.852,7823.4,36353.6,0.054,528.906,1094.752,565.416
35,8,aurora,mruby_integer_overflow_trace,2,83,1094.6,3.8,2.6,36,149.98,1491.744,1.872,1876.7,36353.2,36353.2,0,1876.7,3520.296,1641.724
36,49,loc,mruby_trace,2,83.6,1736.2,24.4,21.4,0,52.986,100.636,0.056,576.81,6049.8,28032.8,67.0194,643.8294,797.5074,153.622
37,29,basic block,mruby_trace,2,83.6,1736.2,16.2,15,0,12.384,22.552,0.022,281.022,2262.6,15045.6,0,281.022,315.98,34.936
38,9,aurora,mruby_trace,2,83.6,1736.2,74.6,35.2,0,209.004,166.436,0.318,1865.112,28032.8,28032.8,0,1865.112,2240.87,375.44
39,69,loc with source,mruby_trace,2,83.6,1736.2,24.4,21.4,0,52.674,101.13,0.056,578.86,6014.8,28032.8,0.046,578.906,732.766,153.804
40,30,basic block,mruby_uninitialized_variable_trace,2,47.8,920,1.6,1.6,0,7.006,500.226,0.232,184.67,2331.2,35182.4,0,184.67,692.134,507.232
41,70,loc with source,mruby_uninitialized_variable_trace,2,47.8,920,1.6,1.6,0,24.186,567.288,0.52,369.87,7531.2,34985.2,0.052,369.922,961.916,591.474
42,10,aurora,mruby_uninitialized_variable_trace,2,47.8,920,2,1.8,0,103.818,1484.18,2.966,1238.812,34985,34985,0,1238.812,2829.776,1587.998
43,50,loc,mruby_uninitialized_variable_trace,2,47.8,920,1.6,1.6,0,24.17,567.728,0.522,367.294,7544,34985.2,77.7096,445.0036,1037.4236,591.898
44,31,basic block,nm_trace,2,12,287.8,2.6,3,0,0.466,0.688,0,18.124,1412.4,6636.4,0,18.124,19.278,1.154
45,71,loc with source,nm_trace,2,12,287.8,4.4,4.2,0,0.984,0.698,0,22.272,1482.4,5464.2,0.114,22.386,24.068,1.682
46,11,aurora,nm_trace,2,12,287.8,3,2,0,3.112,0.724,0,36.508,5453.2,5457.8,0,36.508,40.344,3.836
47,51,loc,nm_trace,2,12,287.8,4.4,4.2,0,0.982,0.674,0,21.54,1482.4,5464.2,149.429,170.969,172.625,1.656
48,32,basic block,patch_trace,2,187.6,866,5.6,5.8,0,3.516,1.876,0.006,62.238,1658.6,7768.8,0,62.238,67.636,5.392
49,72,loc with source,patch_trace,2,187.6,866,7,5,0,7.592,1.912,0.002,81.138,1202,4331.2,0.026,81.164,90.67,9.504
50,12,aurora,patch_trace,2,187.6,866,1.8,1.8,0,25.162,2.588,0.026,160.908,4331.2,4331.2,0,160.908,188.684,27.75
51,52,loc,patch_trace,2,187.6,866,6.8,4.8,0,7.488,1.878,0.004,80.65,1166.2,4331.2,33.1078,113.7578,123.1278,9.366
52,53,loc,perl_trace,2,60.8,1800.4,43,28,0,173.352,117.156,1.84,437.222,11006.4,25885,418.3332,855.5552,1147.9032,290.508
53,13,aurora,perl_trace,2,60.8,1800.4,112.2,33,0,341.948,435.232,5.428,786.61,25882.2,25882.2,0,786.61,1569.218,777.18
54,73,loc with source,perl_trace,2,60.8,1800.4,43,28,0,172.318,119.998,1.784,434.45,11005.8,25883.8,0.084,434.534,728.634,292.316
55,33,basic block,perl_trace,2,44.2,1418,17.2,14.2,0,55.47,67.3525,0.7025,247.316,3633.8,19411.6,0,247.316,370.841,122.8225
56,54,loc,pngimage_trace,2,6.6,224.8,3.4,3.4,0,0.52,2.402,0.002,11.548,951.8,3846.4,34.5608,46.1088,49.0328,2.922
57,14,aurora,pngimage_trace,2,6.6,224.8,10,4.8,0,1.794,2.734,0.02,19.744,3846.4,3846.4,0,19.744,24.292,4.528
58,74,loc with source,pngimage_trace,2,6.6,224.8,3.4,3.4,0,0.518,2.36,0.004,11.388,937.8,3846.4,0.032,11.42,14.302,2.878
59,34,basic block,pngimage_trace,2,6.6,224.8,4,3.6,0,0.302,2.448,0.004,9.662,410.2,3888.4,0,9.662,12.416,2.75
60,75,loc with source,python_trace,0.5,11,272.5,276.5,188.5,0,32.34,13333.47,3.72,840.97,26912,66667.5,0.155,841.125,14210.655,13365.81
61,55,loc,python_trace,0.5,22,520,241,177,0,31.075,13038.23,3.645,825.15,26912,66667.5,188.859,1014.009,14086.959,13069.305
62,35,basic block,python_trace,0.5,11,272.5,255.5,178,0,17.52,8382.97,1.61,446.77,11649,66974,0,446.77,8848.87,8400.49
63,15,aurora,python_trace,0.5,22,520,309,198,0,68.345,20912.92,9.05,2195.44,66678.5,66678.5,0,2195.44,23185.755,20981.265
64,56,loc,readelf_trace,2,235.4,1484.2,2,2,0,19.586,6.244,0.024,138.72,1518.8,5092.4,92.558,231.278,257.132,25.83
65,36,basic block,readelf_trace,2,235.4,1484.2,1,1,0,8.724,6.906,0.018,118.76,1388.4,5660.4,0,118.76,134.408,15.63
66,16,aurora,readelf_trace,2,235.4,1484.2,4,2,0,52.124,14.084,0.154,210.626,5090.4,5090.4,0,210.626,276.988,66.208
67,76,loc with source,readelf_trace,2,235.4,1484.2,2,2,0,20.086,6.526,0.026,141.266,1524.8,5092.4,0.052,141.318,167.956,26.612
68,57,loc,tcpdump_trace,2,54.6,553.8,1.6,1.4,0,3.074,1.384,0.014,47.706,1932.4,8177.2,124.0556,171.7616,176.2336,4.458
69,77,loc with source,tcpdump_trace,2,54.6,553.8,1.6,1.4,0,3.082,1.42,0.014,48.944,1938.6,8177.2,0.096,49.04,53.556,4.502
70,17,aurora,tcpdump_trace,2,54.6,553.8,2.8,1.8,0,11.458,1.802,0.06,90.824,8222.2,8177.2,0,90.824,104.144,13.26
71,37,basic block,tcpdump_trace,2,54.6,553.8,23.4,17.2,1,1.312,1.388,0.01,37.592,1752,8756.6,0,37.592,40.302,2.7
72,58,loc,xmllint_trace,2,302.4,1062.2,31.4,29.4,0,26.788,8.59,0.252,192.014,4725,17989.2,157.086,349.1,384.73,35.378
73,78,loc with source,xmllint_trace,2,302.4,1062.2,31.4,29.4,0,26.762,8.26,0.23,184.602,4712.8,17989.6,0.162,184.764,220.016,35.022
74,38,basic block,xmllint_trace,2,302.4,1062.2,25.2,22.6,0,14.354,6.472,0.178,132.564,1992.8,10186.8,0,132.564,153.568,20.826
75,18,aurora,xmllint_trace,2,302.4,1062.2,87,54.6,0,94.294,25.8,1.346,442.954,17989.6,17989.6,0,442.954,564.394,120.094
76,39,basic block,ziptool_trace,2,29.6,276.6,6.6,5.6,0,0.43,0.768,0.006,15.444,1350,6301.8,0,15.444,16.648,1.198
77,19,aurora,ziptool_trace,2,29.6,276.6,8.8,6.8,0,2.758,0.932,0.022,52.782,4244.8,4244.8,0,52.782,56.494,3.69
78,59,loc,ziptool_trace,2,29.6,276.6,5.4,5.4,0,0.858,0.766,0.008,21.814,1093.6,4245.8,24.0506,45.8646,47.4966,1.624
79,79,loc with source,ziptool_trace,2,29.6,276.6,5.4,5.4,0,0.858,0.784,0.008,21.61,1093.6,4245.8,0.024,21.634,23.284,1.642
