,index,Method,Test Case,ID,Crashes,Non Crashes,Predicates,SLOC,Trace Analysis Time,Monitoring Time,Ranking Time,Tracing Time,Instructions Traced,Total Instructions,Time to Prepare For Tracing
19,44,loc,img2sixel_trace,2.0,16.6,101.4,12.0,12.0,0.238,3.85,0.052000000000000005,41.538,724.0,2604.0,31.1866
20,45,loc,lua_trace,2.0,120.4,1103.8,43.8,42.4,12.884,27.1,0.268,237.3,2412.0,11240.0,28.2428
21,65,loc with source,lua_trace,2.0,120.4,1103.8,43.8,42.4,12.986,27.894,0.27599999999999997,249.452,2416.8,11240.0,0.026000000000000002
22,5,aurora,lua_trace,2.0,112.4,1103.8,118.6,53.0,52.394000000000005,59.44,1.434,526.03,11239.0,11239.0,0.0
23,25,basic block,lua_trace,2.0,120.4,1103.8,27.8,25.8,4.676,15.494,0.10200000000000001,151.47,1429.6,7518.8,0.0
24,46,loc,matdump_trace,2.0,6.0,83.4,3.6,3.2,0.11599999999999999,2.746,0.0,3.2060000000000004,523.2,1458.2,139.46380000000002
25,66,loc with source,matdump_trace,2.0,6.0,83.4,3.6,3.2,0.11400000000000002,2.776,0.0,3.224,540.6,1458.2,0.174
26,6,aurora,matdump_trace,2.0,6.0,83.4,3.2,3.0,0.26799999999999996,2.8579999999999997,0.006,4.014,1458.2,1458.2,0.0
27,26,basic block,matdump_trace,2.0,6.0,83.4,2.4,2.2,0.066,2.794,0.0,2.84,174.8,1463.2,0.0
28,7,aurora,mruby_heap_buffer_overflow_trace,2.0,12.0,1129.2,1.0,1.0,128.988,577.74,0.844,1504.8700000000001,34415.2,34415.2,0.0
29,27,basic block,mruby_heap_buffer_overflow_trace,2.0,12.0,1129.2,1.0,1.0,8.296,86.6,0.066,224.404,2254.2,34606.6,0.0
30,47,loc,mruby_heap_buffer_overflow_trace,2.0,12.0,1129.2,1.0,1.0,30.78,146.89000000000001,0.174,448.392,7391.2,34415.2,78.7906
31,67,loc with source,mruby_heap_buffer_overflow_trace,2.0,12.0,1129.2,1.0,1.0,30.660000000000004,147.348,0.172,452.16999999999996,7402.2,34415.2,0.052000000000000005
32,28,basic block,mruby_integer_overflow_trace,2.0,83.0,1094.6,167.6,139.8,10.297999999999998,567.5780000000001,0.156,261.52200000000005,2442.8,36567.6,0.0
33,48,loc,mruby_integer_overflow_trace,2.0,83.0,1094.6,2.2,2.0,36.4,527.848,0.43,528.014,7823.4,36353.6,81.4512
34,68,loc with source,mruby_integer_overflow_trace,2.0,83.0,1094.6,2.2,2.0,36.382,529.034,0.43,528.8520000000001,7823.4,36353.6,0.054000000000000006
35,8,aurora,mruby_integer_overflow_trace,2.0,83.0,1094.6,3.8,2.6,149.98,1491.7440000000001,1.8719999999999999,1876.7,36353.2,36353.2,0.0
36,49,loc,mruby_trace,2.0,83.6,1736.2,24.4,21.4,52.986000000000004,100.636,0.05600000000000001,576.8100000000001,6049.8,28032.8,67.01939999999999
37,29,basic block,mruby_trace,2.0,83.6,1736.2,16.2,15.0,12.384,22.552,0.022,281.02200000000005,2262.6,15045.6,0.0
38,9,aurora,mruby_trace,2.0,83.6,1736.2,74.6,35.2,209.004,166.436,0.318,1865.1119999999999,28032.8,28032.8,0.0
39,69,loc with source,mruby_trace,2.0,83.6,1736.2,24.4,21.4,52.674,101.13,0.05600000000000001,578.86,6014.8,28032.8,0.046
40,30,basic block,mruby_uninitialized_variable_trace,2.0,47.8,920.0,1.6,1.6,7.006,500.226,0.23200000000000004,184.67000000000002,2331.2,35182.4,0.0
41,70,loc with source,mruby_uninitialized_variable_trace,2.0,47.8,920.0,1.6,1.6,24.186,567.288,0.52,369.87,7531.2,34985.2,0.052000000000000005
42,10,aurora,mruby_uninitialized_variable_trace,2.0,47.8,920.0,2.0,1.8,103.81800000000001,1484.1799999999998,2.966,1238.812,34985.0,34985.0,0.0
43,50,loc,mruby_uninitialized_variable_trace,2.0,47.8,920.0,1.6,1.6,24.169999999999998,567.728,0.522,367.294,7544.0,34985.2,77.7096
44,31,basic block,nm_trace,2.0,11.4,299.8,2.4,2.6,0.454,2.826,0.0,18.096,689.8,5643.2,0.0
45,71,loc with source,nm_trace,2.0,11.4,299.8,3.8,3.6,1.126,2.788,0.004,23.387999999999998,1888.4,5606.4,0.41200000000000003
46,11,aurora,nm_trace,2.0,11.4,299.8,6.8,3.2,3.068,2.93,0.004,36.160000000000004,5606.4,5606.4,0.0
47,51,loc,nm_trace,2.0,11.4,299.8,3.6,3.6,1.1300000000000001,2.7560000000000002,0.004,22.748,1894.4,5606.4,141.4284
48,32,basic block,patch_trace,2.0,146.2,751.6,5.6,6.2,2.874,45.104,0.002,57.784000000000006,1071.0,8119.6,0.0
49,72,loc with source,patch_trace,2.0,259.8,1341.6,11.6,8.8,28.721999999999998,46.852,0.005,142.2,2676.4,8133.2,0.092
50,12,aurora,patch_trace,2.0,259.8,1341.6,5.6,4.8,93.94,48.132,0.0125,266.616,8174.0,8136.4,0.0
51,52,loc,patch_trace,2.0,231.8,1189.6,12.0,9.0,34.0275,57.265,0.0033333333333333335,142.29000000000002,2675.8,8132.2,31.5736
52,53,loc,perl_trace,2.0,60.8,1800.4,43.0,28.0,173.352,117.15599999999999,1.8399999999999999,437.22200000000004,11006.4,25885.0,418.33320000000003
53,13,aurora,perl_trace,2.0,60.8,1800.4,112.2,33.0,341.948,435.23199999999997,5.428,786.61,25882.2,25882.2,0.0
54,73,loc with source,perl_trace,2.0,60.8,1800.4,43.0,28.0,172.31799999999998,119.998,1.784,434.45,11005.8,25883.8,0.08399999999999999
55,33,basic block,perl_trace,2.0,44.2,1418.0,17.2,14.2,55.47,67.35249999999999,0.7025,247.31599999999997,3633.8,19411.6,0.0
56,54,loc,pngimage_trace,2.0,6.6,224.8,3.4,3.4,0.52,2.402,0.002,11.548,951.8,3846.4,34.5608
57,14,aurora,pngimage_trace,2.0,6.6,224.8,10.0,4.8,1.794,2.734,0.02,19.744,3846.4,3846.4,0.0
58,74,loc with source,pngimage_trace,2.0,6.6,224.8,3.4,3.4,0.518,2.3600000000000003,0.004,11.388,937.8,3846.4,0.032
59,34,basic block,pngimage_trace,2.0,6.6,224.8,4.0,3.6,0.302,2.448,0.004,9.662,410.2,3888.4,0.0
60,75,loc with source,python_trace,0.5,11.0,272.5,276.5,188.5,32.34,13333.47,3.72,840.97,26912.0,66667.5,0.155
61,55,loc,python_trace,0.5,22.0,520.0,241.0,177.0,31.075000000000003,13038.23,3.645,825.1500000000001,26912.0,66667.5,188.859
62,35,basic block,python_trace,0.5,11.0,272.5,255.5,178.0,17.52,8382.97,1.61,446.77,11649.0,66974.0,0.0
63,15,aurora,python_trace,0.5,22.0,520.0,309.0,198.0,68.345,20912.92,9.05,2195.44,66678.5,66678.5,0.0
64,56,loc,readelf_trace,2.0,235.4,1484.2,2.0,2.0,19.586,6.244,0.024,138.72,1518.8,5092.4,92.55799999999999
65,36,basic block,readelf_trace,2.0,235.4,1484.2,1.0,1.0,8.724,6.906000000000001,0.018,118.75999999999999,1388.4,5660.4,0.0
66,16,aurora,readelf_trace,2.0,235.4,1484.2,4.0,2.0,52.124,14.084,0.154,210.62600000000003,5090.4,5090.4,0.0
67,76,loc with source,readelf_trace,2.0,235.4,1484.2,2.0,2.0,20.086000000000002,6.526000000000001,0.026000000000000002,141.26600000000002,1524.8,5092.4,0.052000000000000005
68,57,loc,tcpdump_trace,2.0,54.6,553.8,1.6,1.4,3.0740000000000003,1.384,0.014000000000000002,47.706,1932.4,8177.2,124.0556
69,77,loc with source,tcpdump_trace,2.0,54.6,553.8,1.6,1.4,3.082,1.42,0.014000000000000002,48.944,1938.6,8177.2,0.096
70,17,aurora,tcpdump_trace,2.0,54.6,553.8,2.8,1.8,11.458,1.802,0.06000000000000001,90.824,8222.2,8177.2,0.0
71,37,basic block,tcpdump_trace,2.0,54.6,553.8,23.4,17.2,1.3119999999999998,1.3880000000000001,0.01,37.592,1752.0,8756.6,0.0
72,58,loc,xmllint_trace,2.0,302.4,1062.2,31.4,29.4,26.788,8.59,0.252,192.01399999999998,4725.0,17989.2,157.08599999999998
73,78,loc with source,xmllint_trace,2.0,302.4,1062.2,31.4,29.4,26.762,8.26,0.22999999999999998,184.602,4712.8,17989.6,0.162
74,38,basic block,xmllint_trace,2.0,302.4,1062.2,25.2,22.6,14.354,6.4719999999999995,0.178,132.564,1992.8,10186.8,0.0
75,18,aurora,xmllint_trace,2.0,302.4,1062.2,87.0,54.6,94.29400000000001,25.8,1.346,442.954,17989.6,17989.6,0.0
76,39,basic block,ziptool_trace,2.0,29.6,276.6,6.6,5.6,0.43,0.768,0.006,15.443999999999999,1350.0,6301.8,0.0
77,19,aurora,ziptool_trace,2.0,29.6,276.6,8.8,6.8,2.758,0.932,0.022,52.782,4244.8,4244.8,0.0
78,59,loc,ziptool_trace,2.0,29.6,276.6,5.4,5.4,0.858,0.766,0.008,21.814,1093.6,4245.8,24.0506
79,79,loc with source,ziptool_trace,2.0,29.6,276.6,5.4,5.4,0.858,0.784,0.008,21.61,1093.6,4245.8,0.024
